Week,Gender,Under 1 year,Jan-14,15-44,45-64,65-74,75-84,85+
30-Dec-19,Female,0,0,0,0,0,0,0
06-Jan-20,Female,0,0,0,0,0,0,0
13-Jan-20,Female,0,0,0,0,0,0,0
20-Jan-20,Female,0,0,0,0,0,0,0
27-Jan-20,Female,0,0,0,0,0,0,0
03-Feb-20,Female,0,0,0,0,0,0,0
10-Feb-20,Female,0,0,0,0,0,0,0
17-Feb-20,Female,0,0,0,0,0,0,0
24-Feb-20,Female,0,0,0,0,0,0,0
02-Mar-20,Female,0,0,0,0,0,0,0
09-Mar-20,Female,0,0,0,0,0,0,0
16-Mar-20,Female,0,0,0,1,3,0,1
23-Mar-20,Female,0,0,0,3,3,9,11
30-Mar-20,Female,0,0,2,12,20,50,43
06-Apr-20,Female,0,0,2,17,32,97,113
13-Apr-20,Female,0,0,1,16,32,93,168
20-Apr-20,Female,0,0,3,17,43,105,178
27-Apr-20,Female,0,0,2,12,26,66,173
04-May-20,Female,0,0,1,16,20,66,118
11-May-20,Female,0,0,0,10,21,42,108
18-May-20,Female,0,0,0,5,4,41,73
25-May-20,Female,0,0,1,5,8,20,35
01-Jun-20,Female,0,0,0,2,6,11,27
08-Jun-20,Female,0,0,1,0,2,12,28
15-Jun-20,Female,0,0,0,2,4,9,15
22-Jun-20,Female,0,0,0,0,0,7,12
29-Jun-20,Female,0,0,1,0,1,2,6
06-Jul-20,Female,0,0,0,0,2,1,5
13-Jul-20,Female,0,0,0,0,0,2,2
20-Jul-20,Female,0,0,0,1,0,2,2
30-Dec-19,Male,0,0,0,0,0,0,0
06-Jan-20,Male,0,0,0,0,0,0,0
13-Jan-20,Male,0,0,0,0,0,0,0
20-Jan-20,Male,0,0,0,0,0,0,0
27-Jan-20,Male,0,0,0,0,0,0,0
03-Feb-20,Male,0,0,0,0,0,0,0
10-Feb-20,Male,0,0,0,0,0,0,0
17-Feb-20,Male,0,0,0,0,0,0,0
24-Feb-20,Male,0,0,0,0,0,0,0
02-Mar-20,Male,0,0,0,0,0,0,0
09-Mar-20,Male,0,0,0,0,0,0,0
16-Mar-20,Male,0,0,0,0,2,3,1
23-Mar-20,Male,0,0,0,9,8,15,4
30-Mar-20,Male,0,0,2,18,47,57,31
06-Apr-20,Male,0,0,2,47,68,131,100
13-Apr-20,Male,0,0,1,30,49,129,131
20-Apr-20,Male,0,0,4,37,56,122,96
27-Apr-20,Male,0,0,0,26,48,78,96
04-May-20,Male,0,0,1,19,30,79,65
11-May-20,Male,0,0,2,15,26,51,61
18-May-20,Male,0,0,0,7,19,30,51
25-May-20,Male,0,0,0,4,8,25,25
01-Jun-20,Male,0,0,2,7,4,14,16
08-Jun-20,Male,0,0,0,2,4,12,8
15-Jun-20,Male,0,0,0,1,0,7,11
22-Jun-20,Male,0,0,0,3,4,5,4
29-Jun-20,Male,0,0,0,2,0,5,1
06-Jul-20,Male,0,0,0,0,0,3,2
13-Jul-20,Male,0,0,0,0,0,2,0
20-Jul-20,Male,0,0,0,0,0,3,0
