date,0 years,1-14 years,15-44 years,45-64 years,65-74 years,75-84 years,85 years and over
2019-12-30,1,1,11,61,81,195,266
2020-01-06,0,1,17,95,127,220,357
2020-01-13,1,0,9,80,107,186,288
2020-01-20,1,0,14,80,104,155,273
2020-01-27,2,2,12,63,96,173,232
2020-02-03,1,2,15,64,92,191,251
2020-02-10,0,0,8,64,96,143,233
2020-02-17,1,1,17,65,101,173,239
2020-02-24,0,2,16,73,95,152,253
2020-03-02,3,0,21,71,86,178,264
2020-03-09,3,0,25,75,87,163,235
2020-03-16,3,0,11,81,91,171,223
2020-03-23,4,0,10,56,89,171,248
2020-03-30,2,1,18,101,127,251,337
2020-04-06,1,1,22,78,122,300,403
2020-04-13,3,0,15,75,115,283,447
2020-04-20,1,0,19,84,134,285,438
2020-04-27,1,1,16,61,126,230,419
2020-05-04,1,0,17,80,97,245,305
2020-05-11,2,2,16,71,98,184,323
2020-05-18,2,0,17,68,82,174,293
2020-05-25,0,1,18,61,81,158,258
2020-06-01,3,0,12,47,90,164,200
2020-06-08,1,0,16,49,92,151,217
2020-06-15,1,0,15,53,83,161,219
2020-06-22,1,2,12,55,74,161,213
2020-06-29,1,0,21,59,72,122,191
2020-07-06,0,1,14,56,90,141,192
2020-07-13,2,0,13,62,90,143,209
2020-07-20,0,2,14,68,59,157,183
2020-07-27,1,1,15,66,83,167,201
2020-08-03,0,0,17,62,80,151,196
2020-08-10,2,2,19,58,81,115,172
2020-08-17,0,2,9,65,93,149,190
2020-08-24,3,0,11,63,86,139,188
2020-08-31,0,1,17,68,91,137,172
2020-09-07,1,0,14,60,91,142,210
2020-09-14,5,0,8,73,82,139,186
2020-09-21,2,0,10,60,58,130,202
2020-09-28,0,1,19,75,99,168,262
2020-10-05,0,0,12,51,85,188,225
2020-10-12,0,0,9,63,89,178,240
2020-10-19,0,0,21,67,97,174,215
2020-10-26,0,2,13,64,92,190,240
2020-11-02,3,1,19,63,104,172,266
2020-11-09,2,1,12,84,106,181,257
2020-11-16,1,0,11,74,117,141,324
2020-11-23,4,1,13,77,104,186,266
2020-11-30,0,0,15,69,113,188,254
2020-12-07,0,0,11,75,106,179,280
2020-12-14,2,1,12,75,98,182,298
2020-12-21,0,0,17,84,88,165,230
2020-12-28,0,1,10,59,88,191,233
2021,5,62,468,1359,2,535,947
2021-01-04,2,1,9,106,125,271,344
2021-01-11,0,0,19,98,112,208,330
2021-01-18,2,1,13,77,117,219,336
2021-01-25,1,1,21,96,114,213,349
2019-12-30,1,1,11,61,81,195,266
2020-01-06,0,1,17,95,127,220,357
2020-01-13,1,0,9,80,107,186,288
2020-01-20,1,0,14,80,104,155,273
2020-01-27,2,2,12,63,96,173,232
2020-02-03,1,2,15,64,92,191,251
2020-02-10,0,0,8,64,96,143,233
2020-02-17,1,1,17,65,101,173,239
2020-02-24,0,2,16,73,95,152,253
2020-03-02,3,0,21,71,86,178,264
2020-03-09,3,0,25,75,87,163,235
2020-03-16,3,0,11,81,91,171,223
2020-03-23,4,0,10,56,89,171,248
2020-03-30,2,1,18,101,127,251,337
2020-04-06,1,1,22,78,122,300,403
2020-04-13,3,0,15,75,115,283,447
2020-04-20,1,0,19,84,134,285,438
2020-04-27,1,1,16,61,126,230,419
2020-05-04,1,0,17,80,97,245,305
2020-05-11,2,2,16,71,98,184,323
2020-05-18,2,0,17,68,82,174,293
2020-05-25,0,1,18,61,81,158,258
2020-06-01,3,0,12,47,90,164,200
2020-06-08,1,0,16,49,92,151,217
2020-06-15,1,0,15,53,83,161,219
2020-06-22,1,2,12,55,74,161,213
2020-06-29,1,0,21,59,72,122,191
2020-07-06,0,1,14,56,90,141,192
2020-07-13,2,0,13,62,90,143,209
2020-07-20,0,2,14,68,59,157,183
2020-07-27,1,1,15,66,83,167,201
2020-08-03,0,0,17,62,80,151,196
2020-08-10,2,2,19,58,81,115,172
2020-08-17,0,2,9,65,93,149,190
2020-08-24,3,0,11,63,86,139,188
2020-08-31,0,1,17,68,91,137,172
2020-09-07,1,0,14,60,91,142,210
2020-09-14,5,0,8,73,82,139,186
2020-09-21,2,0,10,60,58,130,202
2020-09-28,0,1,19,75,99,168,262
2020-10-05,0,0,12,51,85,188,225
2020-10-12,0,0,9,63,89,178,240
2020-10-19,0,0,21,67,97,174,215
2020-10-26,0,2,13,64,92,190,240
2020-11-02,3,1,19,63,104,172,266
2020-11-09,2,1,12,84,106,181,257
2020-11-16,1,0,11,74,117,141,324
2020-11-23,4,1,13,77,104,186,266
2020-11-30,0,0,15,69,113,188,254
2020-12-07,0,0,11,75,106,179,280
2020-12-14,2,1,12,75,98,182,298
2020-12-21,0,0,17,84,88,165,230
2020-12-28,0,1,10,59,88,191,233
2021,5,62,468,1359,2,535,947
2021-01-04,2,1,9,106,125,271,344
2021-01-11,0,0,19,98,112,208,330
2021-01-18,2,1,13,77,117,219,336
2021-01-25,1,1,21,96,114,213,349
