date,School education - Percentage attendance
2020-08-17,95.41762418
2020-08-18,94.96258892
2020-08-19,94.57599815
2020-08-20,93.65107267
2020-08-21,91.76490735
2020-08-24,88.80534842
2020-08-25,87.23108774
2020-08-26,87.13838962
2020-08-27,86.1998733
2020-08-28,84.23070375
2020-08-31,86.30544187
2020-09-01,87.15015624
2020-09-02,88.3077375
2020-09-03,88.90556733
2020-09-04,88.01827461
2020-09-07,90.73565269
2020-09-08,91.5208199
2020-09-09,92.11224093
2020-09-10,92.28075806
2020-09-11,91.03915179
2020-09-14,92.71791023
2020-09-15,92.95384866
2020-09-16,93.07500132
2020-09-17,93.13787895
2020-09-18,92.11663291
2020-09-21,92.76056027
2020-09-22,92.94682244
2020-09-23,92.91960969
2020-09-24,92.48655474
2020-09-25,92.34309733
2020-09-28,92.85981406
2020-09-29,92.70317439
2020-09-30,92.38343678
2020-10-01,92.38134347
2020-10-02,90.99654769
2020-10-05,91.6347503
2020-10-06,91.6318464
2020-10-07,91.38338099
2020-10-08,90.36627808
2020-10-09,87.93279056
2020-10-12,91.28312543
2020-10-13,91.33188699
2020-10-14,91.62718795
2020-10-15,91.07664882
2020-10-16,88.00059866
2020-10-19,90.18415797
2020-10-20,91.17341888
2020-10-21,91.22024637
2020-10-22,90.86508101
2020-10-23,89.22420034
2020-10-26,92.45947522
2020-10-27,92.47352234
2020-10-28,92.25689306
2020-10-29,91.82773082
2020-10-30,90.87310671
2020-11-02,90.50422438
2020-11-03,90.52351079
2020-11-04,90.75042233
2020-11-05,90.37622336
2020-11-06,88.61619528
2020-11-09,89.84737938
2020-11-10,89.55443312
2020-11-11,89.50380138
2020-11-12,89.22566349
2020-11-13,88.43412355
2020-11-16,89.13815192
2020-11-17,88.82829788
2020-11-18,88.86313461
2020-11-19,88.72719291
2020-11-20,86.94719595
2020-11-23,89.46592054
2020-11-24,89.63407085
2020-11-25,90.00345371
2020-11-26,89.93780496
2020-11-27,88.81826186
2020-11-30,89.86840983
2020-12-01,90.27882474
2020-12-02,90.27685483
2020-12-03,89.88151638
2020-12-04,85.69889506
2020-12-07,89.86421231
2020-12-08,89.79752717
2020-12-09,90.03211776
2020-12-10,89.75997642
2020-12-11,88.89369433
2020-12-14,88.57560895
2020-12-15,88.12617164
2020-12-16,86.88001018
2020-12-17,85.02832684
