health board,males___all,females___all
Ayrshire and Arran,177216,192454
Borders,55989,59281
Dumfries and Galloway,72321,76469
Fife,180620,191290
Forth Valley,149167,156903
Grampian,290728,293822
Greater Glasgow and Clyde,569757,605223
Highland,158307,163493
Lanarkshire,319022,340178
Lothian,436939,460831
Orkney,11039,11151
Shetland,11713,11277
Tayside,202686,213394
Western Isles,13247,13583
