health board,all
Ayrshire and Arran,739340
Borders,230540
Dumfries and Galloway,297580
Fife,743820
Forth Valley,612140
Grampian,1169100
Greater Glasgow and Clyde,2349960
Highland,643600
Lanarkshire,1318400
Lothian,1795540
Orkney,44380
Shetland,45980
Tayside,832160
Western Isles,53660
