name,nhs_ayrshire_arran,nhs_borders,nhs_dumfries_galloway,nhs_fife,nhs_forth_valley,nhs_grampian,nhs_greater_glasgow_clyde,nhs_highland,nhs_lanarkshire,nhs_lothian,nhs_orkney,nhs_shetland,nhs_tayside,nhs_western_isles_scotland,scotland
nhs_ayrshire_arran,1.00,0.98,0.95,0.99,1.00,0.98,1.00,1.00,1.00,1.00,0.94,0.90,1.00,0.89,1.00
nhs_borders,0.98,1.00,0.99,0.98,0.97,0.93,0.97,0.98,0.98,0.97,0.94,0.94,0.99,0.92,0.98
nhs_dumfries_galloway,0.95,0.99,1.00,0.96,0.95,0.89,0.94,0.96,0.94,0.93,0.92,0.96,0.97,0.91,0.95
nhs_fife,0.99,0.98,0.96,1.00,1.00,0.97,0.99,0.99,0.99,0.99,0.96,0.90,1.00,0.92,0.99
nhs_forth_valley,1.00,0.97,0.95,1.00,1.00,0.99,1.00,0.99,1.00,1.00,0.95,0.89,0.99,0.89,1.00
nhs_grampian,0.98,0.93,0.89,0.97,0.99,1.00,0.99,0.98,0.99,0.99,0.91,0.83,0.97,0.84,0.99
nhs_greater_glasgow_clyde,1.00,0.97,0.94,0.99,1.00,0.99,1.00,1.00,1.00,1.00,0.93,0.88,0.99,0.88,1.00
nhs_highland,1.00,0.98,0.96,0.99,0.99,0.98,1.00,1.00,1.00,0.99,0.94,0.90,0.99,0.90,1.00
nhs_lanarkshire,1.00,0.98,0.94,0.99,1.00,0.99,1.00,1.00,1.00,1.00,0.94,0.89,0.99,0.89,1.00
nhs_lothian,1.00,0.97,0.93,0.99,1.00,0.99,1.00,0.99,1.00,1.00,0.94,0.87,0.99,0.89,1.00
nhs_orkney,0.94,0.94,0.92,0.96,0.95,0.91,0.93,0.94,0.94,0.94,1.00,0.85,0.96,0.98,0.94
nhs_shetland,0.90,0.94,0.96,0.90,0.89,0.83,0.88,0.90,0.89,0.87,0.85,1.00,0.91,0.84,0.89
nhs_tayside,1.00,0.99,0.97,1.00,0.99,0.97,0.99,0.99,0.99,0.99,0.96,0.91,1.00,0.92,1.00
nhs_western_isles_scotland,0.89,0.92,0.91,0.92,0.89,0.84,0.88,0.90,0.89,0.89,0.98,0.84,0.92,1.00,0.89
scotland,1.00,0.98,0.95,0.99,1.00,0.99,1.00,1.00,1.00,1.00,0.94,0.89,1.00,0.89,1.00
